class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
God Wal,38.jpg,Dataset_split/test\God Wal\38.jpg,242.84842857142857,249.39042857142857,241.81742857142856,230.97057142857142,219.37169042769858,192.79022403258656,167.36354378818737,0.1402857142857143,30.911768879740496,0.0,0.00288496213487198,0.014785430941218897,0.07248467363865849,0.9098449332852506,0.0010818608005769925,0.007573025604038947,0.04111071042192571,0.17742517129462676,0.7728092318788315,0.006491164803461955,0.02704652001442481,0.13667508113956003,0.30724846736386585,0.5225387666786874
God Wal,4.jpg,Dataset_split/test\God Wal\4.jpg,248.90014285714287,252.07914285714287,248.07814285714286,244.69728571428573,225.30669144981414,204.10594795539035,181.9182156133829,0.07685714285714286,25.12555132784638,0.0,0.0,0.009066666666666667,0.047466666666666664,0.9434666666666667,0.0,0.0037333333333333333,0.03626666666666667,0.07306666666666667,0.8869333333333334,0.0037333333333333333,0.024533333333333334,0.0736,0.17866666666666667,0.7194666666666667
God Wal,46.jpg,Dataset_split/test\God Wal\46.jpg,250.25585714285714,252.4387142857143,249.45114285714286,248.59314285714285,223.6955602536998,207.61733615221988,194.3657505285412,0.06757142857142857,24.14745788322701,0.0,0.0,0.01014832162373146,0.0702576112412178,0.9195940671350508,0.0,0.00234192037470726,0.0312256049960968,0.10226385636221702,0.8641686182669789,0.0,0.00858704137392662,0.06479313036690086,0.15534738485558158,0.7712724434035909
God Wal,50.jpg,Dataset_split/test\God Wal\50.jpg,247.83257142857144,251.28671428571428,246.76485714285715,244.1277142857143,221.08044164037855,198.4006309148265,180.17665615141956,0.09057142857142857,26.70180144006291,0.0,0.0,0.00823271130625686,0.07958287596048298,0.9121844127332601,0.0,0.0,0.041163556531284305,0.1437980241492865,0.8150384193194292,0.0,0.012074643249176729,0.09934138309549945,0.20087815587266739,0.6877058177826564
God Wal,52.jpg,Dataset_split/test\God Wal\52.jpg,246.65042857142856,250.66857142857143,245.61157142857144,241.3882857142857,217.9986413043478,197.8736413043478,178.42934782608697,0.10514285714285715,28.780583605198004,0.0,0.0004970178926441351,0.016401590457256462,0.08797216699801193,0.8951292246520874,0.0,0.0064612326043737576,0.04920477137176938,0.1317097415506958,0.812624254473161,0.0,0.02186878727634195,0.08996023856858847,0.24204771371769385,0.6461232604373758
God Wal,67.jpg,Dataset_split/test\God Wal\67.jpg,236.34357142857144,242.46757142857143,235.14614285714285,226.34157142857143,210.02761234434217,187.65186789388198,168.41093665403358,0.26385714285714285,41.133714745268676,0.0020646937370956643,0.0055058499655884375,0.0653819683413627,0.14762560220233997,0.7794218857536133,0.00516173434273916,0.0055058499655884375,0.1231933929800413,0.23812801101169992,0.6280110116999312,0.005849965588437715,0.049896765313145214,0.18513420509291123,0.29697178251892636,0.46214728148657946
God Wal,79.jpg,Dataset_split/test\God Wal\79.jpg,236.11471428571429,244.67142857142858,235.98057142857144,214.278,220.7741116751269,199.05126903553298,164.55939086294416,0.2814285714285714,32.78182888527844,0.0004992511233150275,0.001747378931602596,0.027958062905641536,0.0946080878681977,0.8751872191712431,0.0007488766849725411,0.004742885671492761,0.05991013479780329,0.1475287069395906,0.7870693959061408,0.0027458811782326512,0.02496255616575137,0.13155267099350973,0.5252121817274089,0.31552670993509735
Hirva Lamb,1.jpg,Dataset_split/test\Hirva Lamb\1.jpg,201.741,200.73828571428572,201.26285714285714,206.84471428571428,106.96116948378256,108.43444495203289,125.25354042941983,0.3127142857142857,76.61611228627058,0.30633223684210525,0.20394736842105263,0.17351973684210525,0.14720394736842105,0.1689967105263158,0.26151315789473684,0.2450657894736842,0.20847039473684212,0.13404605263157895,0.15090460526315788,0.2532894736842105,0.18544407894736842,0.15008223684210525,0.15583881578947367,0.2553453947368421
Hirva Lamb,13.jpg,Dataset_split/test\Hirva Lamb\13.jpg,198.518,197.25057142857142,197.83685714285716,205.38571428571427,108.65100154083206,110.87519260400616,129.83513097072418,0.37085714285714283,75.84490552678848,0.21975736568457538,0.29636048526863085,0.1809358752166378,0.11126516464471403,0.19168110918544193,0.17538994800693242,0.3407279029462738,0.20658578856152512,0.09532062391681109,0.18197573656845753,0.15528596187175042,0.21594454072790295,0.25060658578856154,0.12270363951473137,0.2554592720970537
Hirva Lamb,16.jpg,Dataset_split/test\Hirva Lamb\16.jpg,194.29714285714286,195.06657142857142,193.4372857142857,196.76028571428571,112.4782091917591,109.19889064976228,117.25118858954042,0.3605714285714286,85.73726077040578,0.29512032085561496,0.18816844919786097,0.14538770053475936,0.09224598930481283,0.27907754010695185,0.26370320855614976,0.24766042780748662,0.15307486631016043,0.0929144385026738,0.2426470588235294,0.26136363636363635,0.2195855614973262,0.13870320855614973,0.0892379679144385,0.2911096256684492
Hirva Lamb,18.jpg,Dataset_split/test\Hirva Lamb\18.jpg,87.33257142857143,87.331,86.74457142857143,90.38128571428571,103.69190495368505,102.66693515908176,111.5179218687072,0.3547142857142857,87.56042367042168,0.365133836650652,0.17398764584763213,0.14207275223061083,0.07652711050102952,0.24227865477007549,0.34111187371310914,0.21928620452985587,0.13795470144131777,0.0875085792724777,0.21413864104323954,0.33768016472203155,0.1781056966369252,0.13555250514756348,0.08476321207961565,0.2638984214138641
Hirva Lamb,24.jpg,Dataset_split/test\Hirva Lamb\24.jpg,89.913,89.42814285714286,89.589,92.808,91.18884120171674,91.34806866952789,100.72188841201717,0.33285714285714285,76.41606307410245,0.3996925441967717,0.22905457340507301,0.12951575710991545,0.09146810146041506,0.15026902382782475,0.37855495772482706,0.2674865488086088,0.13604919292851653,0.07916986933128363,0.13873943120676402,0.37240584166026136,0.21867794004611837,0.12067640276710223,0.09492697924673328,0.1933128362797848
Hirva Lamb,3.jpg,Dataset_split/test\Hirva Lamb\3.jpg,92.66714285714286,91.88371428571429,92.07742857142857,97.75085714285714,106.10139416983523,106.56569497253908,122.32699619771863,0.33814285714285713,79.21298620243104,0.3218390804597701,0.20191570881226054,0.16551724137931034,0.1314176245210728,0.1793103448275862,0.2896551724137931,0.23409961685823755,0.19195402298850575,0.1210727969348659,0.1632183908045977,0.2735632183908046,0.18773946360153257,0.13908045977011493,0.14367816091954022,0.25593869731800767
Hirva Lamb,33.jpg,Dataset_split/test\Hirva Lamb\33.jpg,102.25014285714286,101.03171428571429,102.12528571428571,106.07828571428571,97.27895515032036,100.46821094135042,113.73040906850666,0.28985714285714287,77.06569591980148,0.3955495004541326,0.2016348773841962,0.13578564940962762,0.09627611262488647,0.17075386012715713,0.35603996366939145,0.22752043596730245,0.164850136239782,0.09854677565849228,0.1530426884650318,0.35513169845594916,0.1539509536784741,0.14214350590372388,0.11534968210717529,0.23342415985467757
Hirva Lamb,49.jpg,Dataset_split/test\Hirva Lamb\49.jpg,210.75014285714286,213.324,208.75185714285715,214.267,137.10350448247758,125.14425427872861,139.59698451507742,0.3505714285714286,64.22097866937379,0.02134959969500572,0.27487609607319863,0.30842546702249335,0.1715592832634388,0.22378955394586353,0.03888677087304613,0.3556995806328631,0.2805947388486466,0.13953488372093023,0.18528402592451393,0.06481128478841022,0.2436141822340831,0.2584826534502478,0.15669081204727411,0.2764010674799848
Hirva Lamb,51.jpg,Dataset_split/test\Hirva Lamb\51.jpg,102.25157142857142,104.76385714285715,100.284,105.86142857142858,130.53665229321834,119.4421795374363,133.4825558604469,0.36442857142857144,69.8685207109669,0.09886071297317163,0.24292539507533994,0.28004410143329656,0.161337743476663,0.21683204704152884,0.11282616685042264,0.3123851525174568,0.26387357589121646,0.12826166850422638,0.18265343623667768,0.137449467107681,0.20727673649393605,0.2392502756339581,0.14149209849320102,0.2745314222712238
Hirva Lamb,52.jpg,Dataset_split/test\Hirva Lamb\52.jpg,210.34028571428573,221.911,205.83614285714285,203.179,160.1717032967033,115.26053113553114,107.58424908424908,0.312,67.9421899218572,0.03828483920367534,0.11715160796324656,0.27565084226646247,0.23085758039816232,0.3380551301684533,0.12557427258805512,0.3594946401225115,0.21324655436447168,0.09839203675344564,0.20329249617151607,0.26033690658499237,0.2549770290964778,0.16232771822358347,0.09264931087289434,0.22970903522205208
Hirva Lamb,54.jpg,Dataset_split/test\Hirva Lamb\54.jpg,104.34042857142857,115.361,100.04957142857143,97.50557142857143,153.1815589353612,108.59648288973384,101.11977186311788,0.30057142857142854,73.56414214015972,0.12940275650842267,0.09188361408882083,0.2277947932618683,0.22243491577335375,0.32848392036753443,0.20903522205206737,0.31049004594180707,0.19333843797856048,0.09532924961715161,0.19180704441041346,0.33690658499234305,0.20903522205206737,0.14586523736600307,0.09073506891271056,0.21745788667687596
Hirva Lamb,61.jpg,Dataset_split/test\Hirva Lamb\61.jpg,200.76114285714286,211.7412857142857,196.34314285714285,194.70714285714286,156.62418300653596,121.46176470588236,117.7843137254902,0.43714285714285717,40.419723183138885,0.0,0.04909148868345553,0.37966209754542557,0.4711507810009563,0.10009563277016258,0.000956327701625757,0.23844437360535545,0.6420146636914249,0.025502072043353523,0.09308256295824036,0.008925725215173734,0.3002868983104877,0.5715651896716608,0.025502072043353523,0.0937201147593242
Hirva Lamb,64.jpg,Dataset_split/test\Hirva Lamb\64.jpg,201.359,208.32414285714285,198.62514285714286,197.13514285714285,138.0959741193386,113.68260244428468,110.38641265276779,0.3974285714285714,50.41976644712232,0.0017458100558659217,0.15712290502793297,0.602304469273743,0.09881284916201118,0.14001396648044692,0.007681564245810056,0.5188547486033519,0.31354748603351956,0.023044692737430168,0.13687150837988826,0.02409217877094972,0.5635474860335196,0.25314245810055863,0.024441340782122904,0.13477653631284917
Hirva Lamb,73.jpg,Dataset_split/test\Hirva Lamb\73.jpg,195.04728571428572,199.63814285714287,192.96885714285713,193.621,131.3207184092367,116.35439384220655,118.02309172546504,0.44542857142857145,53.15212324213792,0.004700720777185835,0.2538389219680351,0.5086179880915074,0.08617988091507364,0.14666248824819805,0.014415543716703227,0.4622375430899405,0.34722657474146035,0.0379191476026324,0.13820119084926355,0.03729238483234096,0.38232528987778125,0.40269507991225323,0.04199310560952679,0.13569413976809777
Hirva Lamb,78.jpg,Dataset_split/test\Hirva Lamb\78.jpg,111.50571428571429,116.266,109.62857142857143,108.70714285714286,120.8087044534413,105.42746288798921,103.42172739541161,0.42342857142857143,59.55758540893636,0.013623094388582549,0.47324035030814143,0.2552708400908206,0.09179370742783004,0.16607200778462536,0.037301329873499836,0.5864417774894584,0.1913720402205644,0.050924424262082386,0.13396042815439507,0.09309114498864741,0.5163801492053195,0.2053194939993513,0.05124878365228673,0.13396042815439507
Hirva Lamb,9.jpg,Dataset_split/test\Hirva Lamb\9.jpg,86.42428571428572,86.33371428571428,85.49757142857143,91.41671428571429,102.15338292596529,101.09528869996457,114.28763726532058,0.4032857142857143,77.26649139219688,0.26886945254292194,0.3006154842889537,0.14447683835438938,0.09361839974084872,0.1924198250728863,0.22448979591836735,0.369290573372206,0.15419501133786848,0.07515387107223842,0.17687074829931973,0.19144800777453838,0.31065759637188206,0.1746031746031746,0.09815354713313897,0.22513767411726596
Kadu wal,1.jpg,Dataset_split/test\Kadu wal\1.jpg,250.08614285714285,252.79728571428572,250.26414285714284,241.99785714285716,229.9636752136752,211.51068376068375,178.79700854700855,0.06685714285714285,22.570654249857448,0.0,0.0,0.0,0.045816733067729085,0.954183266932271,0.0,0.0013280212483399733,0.023240371845949535,0.09096945551128818,0.8844621513944223,0.0,0.016600265604249667,0.12616201859229748,0.3884462151394422,0.46879150066401065
Kadu wal,11.jpg,Dataset_split/test\Kadu wal\11.jpg,248.50785714285715,252.56628571428573,249.313,233.68314285714285,229.1936170212766,204.34893617021277,150.3468085106383,0.06714285714285714,23.68901294479464,0.0,0.0,0.0005787037037037037,0.03298611111111111,0.9664351851851852,0.0,0.004629629629629629,0.019097222222222224,0.10185185185185185,0.8744212962962963,0.008680555555555556,0.03819444444444445,0.30497685185185186,0.390625,0.25752314814814814
Kadu wal,12.jpg,Dataset_split/test\Kadu wal\12.jpg,137.15814285714285,141.249,137.88557142857144,122.64385714285714,178.97991967871485,164.0053547523427,130.49933065595715,0.10671428571428572,69.00840634288492,0.11880216003927344,0.0,0.0029455081001472753,0.033382425135002454,0.8448699067255768,0.11880216003927344,0.003436426116838488,0.013745704467353952,0.0898379970544919,0.7741777123220422,0.12616593028964163,0.031418753068237604,0.2660775650466372,0.32498772704958273,0.25135002454590083
Kadu wal,18.jpg,Dataset_split/test\Kadu wal\18.jpg,251.20314285714286,253.02942857142858,251.14814285714286,246.661,234.8740740740741,225.73888888888888,203.29444444444445,0.07714285714285714,17.202881946131814,0.0,0.0,0.0,0.024307900067521943,0.9756920999324781,0.0,0.0,0.0054017555705604325,0.05739365293720459,0.937204591492235,0.0013504388926401081,0.010803511141120865,0.048615800135043886,0.23092505064145846,0.7083051991897367
Kadu wal,19.jpg,Dataset_split/test\Kadu wal\19.jpg,250.58014285714285,253.05457142857142,250.78071428571428,243.02114285714285,228.7560975609756,213.56341463414634,177.15853658536585,0.05857142857142857,19.17968705087056,0.0,0.0,0.0,0.031084656084656083,0.968915343915344,0.0,0.0,0.006613756613756613,0.07738095238095238,0.916005291005291,0.0,0.025793650793650792,0.10846560846560846,0.31613756613756616,0.5496031746031746
Kadu wal,22.jpg,Dataset_split/test\Kadu wal\22.jpg,250.80957142857142,252.74971428571428,250.3942857142857,247.82242857142856,225.3123543123543,210.55477855477855,190.3100233100233,0.061285714285714284,21.88273203778229,0.0,0.0,0.0,0.06656225528582616,0.9334377447141738,0.0,0.0,0.018794048551292093,0.10101801096319499,0.880187940485513,0.0,0.0015661707126076742,0.06499608457321848,0.20830070477682067,0.7251370399373531
Kadu wal,24.jpg,Dataset_split/test\Kadu wal\24.jpg,250.48042857142858,252.4552857142857,250.04,247.55385714285714,232.0617088607595,221.29272151898735,207.4272151898734,0.09028571428571429,20.931075120589213,0.0,0.0,0.000651890482398957,0.050195567144719684,0.9491525423728814,0.0,0.0,0.018252933507170794,0.08018252933507171,0.9015645371577575,0.0,0.002607561929595828,0.050195567144719684,0.17340286831812254,0.7737940026075619
Kadu wal,30.jpg,Dataset_split/test\Kadu wal\30.jpg,136.777,140.64285714285714,137.1462857142857,124.69485714285715,180.76847290640393,165.17241379310346,132.92610837438423,0.116,74.45156922727598,0.1257455268389662,0.0009940357852882703,0.006958250497017893,0.04721669980119284,0.8190854870775348,0.12922465208747516,0.007455268389662028,0.02485089463220676,0.10785288270377734,0.7306163021868787,0.1341948310139165,0.045228628230616304,0.19383697813121273,0.2952286282306163,0.33151093439363816
Kadu wal,37.jpg,Dataset_split/test\Kadu wal\37.jpg,249.3377142857143,252.241,249.43842857142857,241.14257142857142,222.63768115942028,204.14285714285714,168.75569358178055,0.069,30.021117279323008,0.0,0.006489292667099286,0.011680726800778715,0.04931862426995458,0.9325113562621674,0.004542504866969501,0.00973393900064893,0.020116807268007787,0.09863724853990916,0.8669695003244646,0.01427644386761843,0.016223231667748216,0.13432835820895522,0.3685918234912395,0.46658014276443865
Kadu wal,49.jpg,Dataset_split/test\Kadu wal\49.jpg,251.34428571428572,253.19557142857144,251.10857142857142,247.71957142857144,227.1657754010695,212.8957219251337,191.04010695187165,0.05342857142857143,20.316586101387724,0.0,0.0,0.0015923566878980893,0.04777070063694268,0.9506369426751592,0.0,0.0,0.013535031847133758,0.08519108280254777,0.9012738853503185,0.0,0.004777070063694267,0.046974522292993634,0.25796178343949044,0.6902866242038217
Kadu wal,5.jpg,Dataset_split/test\Kadu wal\5.jpg,248.47957142857143,252.13671428571428,248.30971428571428,239.70157142857144,226.20212765957447,204.65602836879432,172.61170212765958,0.08057142857142857,25.988242638787717,0.0,0.0,0.001142204454597373,0.0633923472301542,0.9354654483152485,0.0,0.0034266133637921186,0.036550542547115934,0.10850942318675043,0.8515134209023415,0.002284408909194746,0.020559680182752713,0.1433466590519703,0.3786407766990291,0.4551684751570531
Kadu wal,51.jpg,Dataset_split/test\Kadu wal\51.jpg,251.05428571428573,252.847,250.82685714285714,247.44814285714287,231.84095063985376,222.6398537477148,207.49908592321756,0.07814285714285714,19.51778605282311,0.0,0.0,0.0007132667617689016,0.04992867332382311,0.949358059914408,0.0,0.0,0.012125534950071327,0.07346647646219687,0.9144079885877318,0.0,0.0042796005706134095,0.034236804564907276,0.22325249643366618,0.7382310984308131
Kadu wal,62.jpg,Dataset_split/test\Kadu wal\62.jpg,136.71314285714286,140.5612857142857,137.07214285714286,124.74857142857142,176.4921968787515,161.20288115246098,132.88355342136856,0.119,70.78413552282652,0.09224531170805879,0.02483527622909275,0.01013684744044602,0.04156107450582869,0.8312214901165738,0.0912316269640142,0.03446528129751647,0.02027369488089204,0.11150532184490623,0.742524075012671,0.11201216421692854,0.05321844906234161,0.20273694880892043,0.3005575266092245,0.3314749113025849
Kadu wal,63.jpg,Dataset_split/test\Kadu wal\63.jpg,247.7642857142857,251.65185714285715,248.126,235.62142857142857,228.7151248164464,210.09104258443466,174.6020558002937,0.09728571428571428,29.353624721621024,0.0,0.0026232948583420775,0.01049317943336831,0.03882476390346275,0.9480587618048268,0.002098635886673662,0.011017838405036727,0.01993704092339979,0.11909758656873033,0.8478488982161595,0.013116474291710388,0.041448058761804824,0.22402938090241342,0.28751311647429173,0.43389296956977963
Kadu wal,65.jpg,Dataset_split/test\Kadu wal\65.jpg,140.00114285714287,141.83857142857144,139.71985714285714,136.6097142857143,181.05089820359282,173.3068862275449,161.60029940119762,0.09542857142857143,74.71991468082669,0.11374407582938388,0.043331076506431955,0.002031144211238998,0.037914691943127965,0.8029790115098172,0.11374407582938388,0.043331076506431955,0.009478672985781991,0.06973595125253892,0.7637102234258633,0.11374407582938388,0.04874746106973595,0.03249830737982397,0.2017603249830738,0.6032498307379824
Kadu wal,8.jpg,Dataset_split/test\Kadu wal\8.jpg,250.61385714285714,252.88342857142857,250.81314285714285,243.593,227.88709677419354,212.8963133640553,176.28571428571428,0.062,20.553624700101853,0.0,0.0,0.0,0.04571026722925457,0.9542897327707455,0.0,0.0,0.011251758087201125,0.08157524613220815,0.9071729957805907,0.0,0.009845288326300985,0.11673699015471167,0.3551336146272855,0.5182841068917018
Kala Wal,16.jpg,Dataset_split/test\Kala Wal\16.jpg,222.3897142857143,225.11485714285715,220.92928571428573,222.8317142857143,141.9174361759913,126.86311787072243,133.57142857142858,0.263,58.98379840981998,0.02007205352547607,0.17498713329902213,0.43540916109109623,0.18528049408131755,0.184251158003088,0.03242408646423057,0.2377766340710242,0.48584662892434377,0.06587750900669069,0.17807514153371076,0.04580545548121462,0.20277920741121977,0.4081317550180134,0.16212043232115286,0.1811631497683994
Kala Wal,17.jpg,Dataset_split/test\Kala Wal\17.jpg,222.3432857142857,225.158,220.82671428571427,222.80785714285713,141.51339529797704,125.90869327501368,132.88518316019682,0.2612857142857143,59.555268877128206,0.018743667679837893,0.17375886524822695,0.43059777102330293,0.18034447821681865,0.19655521783181357,0.03090172239108409,0.23606889564336372,0.48024316109422494,0.06332320162107397,0.1894630192502533,0.04204660587639311,0.1945288753799392,0.41641337386018235,0.1514690982776089,0.1955420466058764
Kala Wal,18.jpg,Dataset_split/test\Kala Wal\18.jpg,111.72614285714286,114.56028571428571,110.18885714285715,112.26571428571428,135.66830708661416,121.66584645669292,128.30659448818898,0.29028571428571426,66.94389708178927,0.08352350524874487,0.17024189867640346,0.3852122318575993,0.163852122318576,0.1971702418986764,0.09310816978548608,0.23048836147877683,0.4340483797352807,0.05203103605659516,0.19032405294386126,0.10041077133728891,0.2012779552715655,0.3628480146052031,0.14285714285714285,0.19260611592879964
Kala Wal,21.jpg,Dataset_split/test\Kala Wal\21.jpg,226.13157142857142,230.75757142857142,223.973,225.0452857142857,168.57591353576942,144.69119917653114,148.26608337622233,0.2775714285714286,55.78397731371927,0.0034499753573188764,0.08920650566781665,0.22819122720551996,0.4159684573681617,0.26318383440118287,0.009364218827008379,0.1917200591424347,0.44110399211434204,0.12419911286347955,0.23361261705273534,0.030556924593395762,0.17989157220305568,0.3592902907836373,0.19270576638738296,0.23755544603252834
Kala Wal,30.jpg,Dataset_split/test\Kala Wal\30.jpg,118.04171428571429,122.38085714285714,115.96614285714286,117.397,151.92780748663102,128.63850267379678,133.70427807486632,0.2671428571428571,65.4234286652889,0.06844489179667841,0.12128837443381983,0.18117765475591344,0.41368897835933566,0.21540010065425264,0.07247106190236538,0.20483140412682435,0.45193759436336184,0.07146451937594363,0.1992954202315048,0.08958228485153498,0.18621036738802216,0.34876698540513335,0.17614494212380474,0.1992954202315048
Kala Wal,40.jpg,Dataset_split/test\Kala Wal\40.jpg,227.14585714285715,230.57114285714286,225.1167142857143,228.60942857142857,164.66631243358128,145.4309245483528,157.76142401700318,0.26885714285714285,52.52911057812378,0.004026170105686965,0.10770005032712632,0.2128837443381983,0.45143432310015097,0.22395571212883744,0.008555611474584801,0.1696024157020634,0.4141922496225465,0.2214393558127831,0.18621036738802216,0.012078510317060896,0.1389028686462003,0.2667337695017615,0.3653749370910921,0.21690991444388524
Kala Wal,44.jpg,Dataset_split/test\Kala Wal\44.jpg,229.00628571428572,234.17271428571428,226.53085714285714,228.13042857142858,172.8972758229285,144.13847900113507,149.95800227014755,0.2517142857142857,53.40040317182914,0.0,0.06966998428496594,0.24882137244630698,0.33315872184389733,0.34834992142482973,0.003143006809848088,0.1859612362493452,0.4028287061288633,0.18491356731272918,0.22315348349921424,0.011000523834468309,0.15976951283394447,0.37035096909376636,0.19224724986904138,0.26663174436877946
Kala Wal,46.jpg,Dataset_split/test\Kala Wal\46.jpg,224.63214285714287,227.26,223.13142857142856,225.4487142857143,152.38809144072303,137.0154173312068,145.77565124933545,0.26871428571428574,46.558024948113136,0.001040582726326743,0.1295525494276795,0.37721123829344433,0.354318418314256,0.13787721123829344,0.001040582726326743,0.19250780437044746,0.5520291363163371,0.12278876170655567,0.13163371488033299,0.0015608740894901144,0.17898022892819979,0.3959417273673257,0.2887617065556712,0.1347554630593132
Kala Wal,48.jpg,Dataset_split/test\Kala Wal\48.jpg,116.16414285714286,118.76228571428571,114.70185714285714,116.96871428571428,142.04352278545826,127.60983102918587,135.86994367639528,0.279,59.437217511747086,0.10338069573738363,0.08623223909848114,0.32435080842724157,0.33610975012248895,0.1499265066144047,0.10436060754532092,0.14208721215090642,0.5007349338559529,0.11170994610485056,0.14110730034296914,0.10436060754532092,0.12983831455169034,0.34247917687408136,0.27290543851053406,0.15041646251837335
Kala Wal,5.jpg,Dataset_split/test\Kala Wal\5.jpg,226.12,232.85271428571428,222.99757142857143,224.57242857142856,173.7511911064055,138.57067231339332,143.96770778189517,0.26985714285714285,51.7864715526412,0.0,0.05033881897386254,0.19215876089060988,0.46224588576960307,0.2952565343659245,0.001936108422071636,0.18393030009680542,0.45450145208131654,0.1669893514036786,0.19264278799612777,0.018393030009680542,0.1824782187802517,0.3552758954501452,0.2260406582768635,0.21781219748305905
Kala Wal,52.jpg,Dataset_split/test\Kala Wal\52.jpg,232.55714285714285,235.16185714285714,231.10857142857142,233.18957142857144,160.49314128943757,142.46090534979425,151.73113854595337,0.2082857142857143,56.66944515374281,0.0019120458891013384,0.1325685149776928,0.2695984703632887,0.32122370936902483,0.2746972594008923,0.0038240917782026767,0.20267686424474188,0.41045251752708733,0.165710643722116,0.21733588272785215,0.0076481835564053535,0.1701720841300191,0.3282345442957298,0.25047801147227533,0.24346717654557043
Kala Wal,53.jpg,Dataset_split/test\Kala Wal\53.jpg,232.518,235.04485714285715,231.13185714285714,233.08485714285715,161.01222826086956,143.59578804347825,152.32540760869566,0.2102857142857143,56.820386823608594,0.0049813200498132005,0.1357409713574097,0.24470734744707348,0.3206724782067248,0.29389788293897884,0.0049813200498132005,0.19115815691158156,0.41158156911581567,0.15566625155666253,0.23661270236612703,0.00560398505603985,0.17434620174346202,0.3181818181818182,0.24844333748443337,0.2534246575342466
Kala Wal,6.jpg,Dataset_split/test\Kala Wal\6.jpg,114.92085714285714,121.52571428571429,111.89614285714286,113.18785714285714,160.84005628517824,130.1829268292683,134.27579737335836,0.30457142857142855,63.24274839549993,0.09063444108761329,0.04790677600345274,0.1687526974536038,0.40008631851532156,0.29261976694000863,0.09279240397065171,0.16184721622788087,0.4026758739749676,0.1471730686232197,0.1955114372032801,0.1074665515753129,0.15580492015537334,0.3211048769961157,0.19205869659041863,0.22356495468277945
Kala Wal,67.jpg,Dataset_split/test\Kala Wal\67.jpg,207.07257142857142,210.34542857142858,205.50342857142857,206.50457142857144,122.02535453373441,107.61280618822518,111.05887408680705,0.3324285714285714,60.78011776400922,0.07442827442827443,0.2914760914760915,0.4178794178794179,0.060291060291060294,0.15592515592515593,0.10020790020790021,0.446985446985447,0.27442827442827444,0.02785862785862786,0.15051975051975053,0.13056133056133057,0.34760914760914763,0.3264033264033264,0.047401247401247404,0.14802494802494803
Kala Wal,79.jpg,Dataset_split/test\Kala Wal\79.jpg,199.3247142857143,201.9557142857143,197.64828571428572,201.01514285714285,125.92189679218968,115.41073919107392,123.76673640167364,0.4097142857142857,50.67093732280125,0.010660247592847318,0.25653370013755156,0.578748280605227,0.030261348005502064,0.12379642365887207,0.024071526822558458,0.406121045392022,0.42331499312242094,0.02372764786795048,0.12276478679504814,0.03163686382393398,0.2613480055020633,0.5563961485557084,0.027854195323246216,0.12276478679504814
Kala Wal,8.jpg,Dataset_split/test\Kala Wal\8.jpg,227.00085714285714,231.09957142857144,224.93114285714285,226.8472857142857,171.620533467539,149.72924006039256,156.73880221439356,0.28385714285714286,48.892276188338776,0.007820136852394917,0.07135874877810362,0.17644183773216032,0.5249266862170088,0.21945259042033236,0.015640273704789834,0.1050830889540567,0.5029325513196481,0.1793743890518084,0.19696969696969696,0.03176930596285435,0.093841642228739,0.34946236559139787,0.3172043010752688,0.20772238514174
Lal lamb shenga,1.jpg,Dataset_split/test\Lal lamb shenga\1.jpg,166.37528571428572,169.339,165.81857142857143,161.39,90.71456692913385,83.65832395950507,75.88020247469066,0.508,49.82387377209891,0.18322896814592976,0.4870677919956439,0.23686359923768038,0.025864416008712223,0.06697522461203376,0.1919411924857065,0.6376259188674108,0.08521644432344133,0.018785733732643615,0.0664307105907977,0.30547236591342225,0.522188946365369,0.08793901442962156,0.020147018785733734,0.06425265450585353
Lal lamb shenga,11.jpg,Dataset_split/test\Lal lamb shenga\11.jpg,206.34457142857144,209.0752857142857,205.47771428571428,203.55285714285714,111.73790879778903,101.5076001842469,94.9534776600645,0.31014285714285716,73.21505153113247,0.11313717364276833,0.35391628677994197,0.30128470783257355,0.0306672192291753,0.20099461251554082,0.11230832987981765,0.51512639867385,0.1512639867384998,0.024865312888520515,0.19643597181931205,0.21094073767094904,0.45254869457107333,0.11728139245752175,0.0256941566514712,0.19353501864898467
Lal lamb shenga,14.jpg,Dataset_split/test\Lal lamb shenga\14.jpg,197.97857142857143,199.618,197.73442857142857,195.00542857142858,90.79446808510639,85.23234042553192,77.97106382978724,0.3357142857142857,51.77677444450246,0.13566375364128172,0.5867665418227216,0.16687473990844778,0.0299625468164794,0.08073241781106949,0.13275072825634623,0.6995422388680815,0.062421972534332085,0.025384935497295046,0.07990012484394507,0.23595505617977527,0.5934248855597171,0.06699958385351644,0.02663337494798169,0.07698709945900957
