class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Gabara Ghevda,20.jpg,Dataset_split/test\Gabara Ghevda\20.jpg,194.66857142857143,198.19914285714285,194.8052857142857,184.727,137.48708920187792,131.7273082942097,116.06533646322379,0.36514285714285716,93.3144051015354,0.2656845313690627,0.07772415544831089,0.06908813817627635,0.08432816865633731,0.5031750063500127,0.2633985267970536,0.09906019812039624,0.07924815849631699,0.10566421132842266,0.4526289052578105,0.2941325882651765,0.1016002032004064,0.1000762001524003,0.17221234442468886,0.3319786639573279
Gabara Ghevda,20_aug0.jpg,Dataset_split/test\Gabara Ghevda\20_aug0.jpg,155.6212857142857,158.473,155.944,146.485,120.33679525222551,117.16765578635015,106.12277448071217,0.3851428571428571,98.39368824919907,0.32557643040136636,0.07792485055508112,0.06746370623398805,0.06895815542271563,0.46007685738684884,0.31490179333902646,0.10845431255337319,0.06660973526900085,0.08390264730999146,0.426131511528608,0.33475661827497866,0.09692570452604611,0.08795900939368062,0.16011955593509822,0.32023911187019644
Gabara Ghevda,20_aug1.jpg,Dataset_split/test\Gabara Ghevda\20_aug1.jpg,176.64971428571428,182.47885714285715,176.36685714285716,162.8372857142857,146.1754956126097,137.1368215794605,121.95125121871953,0.43957142857142856,91.98901620941007,0.23583460949464014,0.07274119448698316,0.07063552833078102,0.08862940275650842,0.5321592649310873,0.23181470137825422,0.10049770290964778,0.0805895865237366,0.11581163859111791,0.4712863705972435,0.25784839203675347,0.10317764165390506,0.11313169984686064,0.1973583460949464,0.32848392036753443
Gabara Ghevda,20_aug2.jpg,Dataset_split/test\Gabara Ghevda\20_aug2.jpg,188.38757142857142,193.26757142857142,188.1387142857143,176.86885714285714,144.27302631578948,135.75402046783626,121.35197368421052,0.39085714285714285,91.89820613865412,0.23299319727891157,0.08056972789115646,0.06462585034013606,0.08333333333333333,0.5384778911564626,0.22725340136054423,0.10884353741496598,0.06951530612244898,0.11118197278911565,0.48320578231292516,0.25552721088435376,0.10267857142857142,0.10034013605442177,0.1909013605442177,0.3505527210884354
Gabara Ghevda,20_aug3.jpg,Dataset_split/test\Gabara Ghevda\20_aug3.jpg,180.20042857142857,183.91,180.284,169.9962857142857,136.0375702247191,130.32654494382024,115.99719101123596,0.40685714285714286,93.69944565616854,0.26736596736596735,0.08111888111888112,0.07179487179487179,0.08251748251748252,0.4972027972027972,0.265967365967366,0.09883449883449884,0.08531468531468532,0.10909090909090909,0.44079254079254077,0.2941724941724942,0.1020979020979021,0.10512820512820513,0.1773892773892774,0.3212121212121212
Gabara Ghevda,20_aug4.jpg,Dataset_split/test\Gabara Ghevda\20_aug4.jpg,169.551,174.66642857142858,169.29871428571428,157.41485714285713,146.91261137765594,138.4167237834133,125.05243317340644,0.41685714285714287,93.60803340014147,0.2526762270248435,0.06948091294687941,0.06281559280953343,0.08240759442536862,0.5326196727933751,0.2458089274893961,0.09493031710765502,0.07170268632599475,0.12300545344374873,0.46455261563320543,0.26681478489194105,0.09594021409816199,0.10967481316905675,0.19692991314885883,0.33064027469198143
Gabara Ghevda,20_aug5.jpg,Dataset_split/test\Gabara Ghevda\20_aug5.jpg,165.29042857142858,169.30085714285715,165.25857142857143,154.993,129.7482845792705,123.91188154568437,111.89093535572408,0.3955714285714286,96.44512197300075,0.28896933560477,0.07857751277683135,0.06494889267461669,0.07751277683134583,0.4899914821124361,0.2847103918228279,0.09625212947189098,0.0762350936967632,0.09923339011925042,0.4435689948892675,0.29982964224872233,0.10455706984667802,0.10242759795570698,0.1688671209540034,0.32431856899488926
Gabara Ghevda,21.jpg,Dataset_split/test\Gabara Ghevda\21.jpg,194.43571428571428,197.94742857142856,194.57614285714286,184.52842857142858,141.68757083490743,136.2278050623347,121.92633169625992,0.37814285714285717,93.30233124264517,0.25773195876288657,0.07093765341188021,0.0702012763868434,0.08296514482081492,0.5181639666175749,0.250613647520864,0.09548355424644084,0.08419243986254296,0.09695630829651448,0.4727540500736377,0.27957781050564556,0.09916543937162493,0.10432007854688267,0.1644575355915562,0.35247913598429065
Gabara Ghevda,21_aug0.jpg,Dataset_split/test\Gabara Ghevda\21_aug0.jpg,154.01257142857142,157.77414285714286,154.08871428571427,143.73728571428572,133.58013153340255,127.4122533748702,113.01176877812392,0.4127142857142857,94.8932109365015,0.28860294117647056,0.07605698529411764,0.07513786764705882,0.08455882352941177,0.4756433823529412,0.28469669117647056,0.10018382352941177,0.08249080882352941,0.10684742647058823,0.42578125,0.31824448529411764,0.09903492647058823,0.10546875,0.1636029411764706,0.31364889705882354
Gabara Ghevda,21_aug1.jpg,Dataset_split/test\Gabara Ghevda\21_aug1.jpg,183.8727142857143,189.51871428571428,183.473,171.12514285714286,146.55078779751926,137.31478377472342,122.5407308079115,0.42614285714285716,90.3015118020153,0.21627064035441,0.08256141763995167,0.06806282722513089,0.08356826419653644,0.549536850583971,0.21385420861860652,0.10672573499798631,0.07732581554571083,0.11498187676198147,0.48711236407571484,0.24265002013693113,0.10712847362062022,0.10773258155457108,0.19109947643979058,0.351389448248087
Gabara Ghevda,21_aug2.jpg,Dataset_split/test\Gabara Ghevda\21_aug2.jpg,168.86542857142857,176.33314285714286,168.22728571428573,152.55871428571427,141.2728780757534,131.72933370196296,116.03898258225048,0.5167142857142857,89.88915286763091,0.2219983207388749,0.08480268681780016,0.07069689336691856,0.08446683459277918,0.5380352644836272,0.21897565071368597,0.10982367758186398,0.08413098236775819,0.11486146095717883,0.47220822837951304,0.24769101595298068,0.11183879093198992,0.10780856423173804,0.21074727120067172,0.32191435768261967
Gabara Ghevda,21_aug3.jpg,Dataset_split/test\Gabara Ghevda\21_aug3.jpg,182.341,186.88,182.36857142857144,170.31014285714286,135.27443735303999,128.41686261336918,112.38125629828687,0.42528571428571427,93.55079977084209,0.27035069075451645,0.08161530286928799,0.06397449521785335,0.08395324123273114,0.500106269925611,0.26461211477151964,0.1077577045696068,0.0769394261424017,0.11158342189160468,0.4391073326248672,0.29989373007438896,0.10138150903294367,0.10456960680127524,0.1742826780021254,0.3198724760892667
Gabara Ghevda,21_aug4.jpg,Dataset_split/test\Gabara Ghevda\21_aug4.jpg,169.888,176.033,169.67328571428573,154.83842857142858,138.1828951170182,130.20398728691129,114.3285177694308,0.49442857142857144,92.06514037350622,0.24723052576050641,0.08405134517320204,0.07227008967821347,0.08668893968700545,0.5097590997010726,0.24740636539476,0.10480042201512221,0.0859855811499912,0.11148232811675751,0.45032530332336906,0.27606822577809037,0.1120098470195182,0.1111306488482504,0.17812554949885703,0.322665728855284
Gabara Ghevda,21_aug5.jpg,Dataset_split/test\Gabara Ghevda\21_aug5.jpg,170.53085714285714,174.44957142857143,170.6757142857143,159.49971428571428,128.27106598984773,122.9648054145516,109.13502538071066,0.42214285714285715,95.6364598293545,0.30344827586206896,0.07866379310344827,0.06702586206896552,0.0790948275862069,0.47176724137931036,0.30107758620689656,0.09913793103448276,0.07780172413793103,0.10280172413793104,0.4191810344827586,0.3226293103448276,0.10150862068965517,0.10581896551724138,0.1730603448275862,0.2969827586206897
Gabara Ghevda,22.jpg,Dataset_split/test\Gabara Ghevda\22.jpg,221.92757142857144,234.92242857142858,219.37657142857142,200.87071428571429,196.07064721969007,163.38833181403828,130.0679124886053,0.31342857142857145,52.75725991028303,0.010135970333745364,0.029913473423980222,0.07787391841779975,0.13967861557478367,0.742398022249691,0.018541409147095178,0.05315203955500618,0.1564894932014833,0.22694684796044498,0.5448702101359704,0.05142150803461063,0.13967861557478367,0.22027194066749073,0.2551297898640297,0.33349814585908527
Gabara Ghevda,22_aug0.jpg,Dataset_split/test\Gabara Ghevda\22_aug0.jpg,201.59657142857142,219.6622857142857,197.96928571428572,172.72114285714287,199.54890510948906,164.33649635036497,129.05912408759124,0.3914285714285714,52.41222325253216,0.018205222508275103,0.019124678190511217,0.05185730047811696,0.12614931960279516,0.7846634792203016,0.024273630011033467,0.0388010297903641,0.1303788157410813,0.23869069510849578,0.5678558293490253,0.04634056638470026,0.12431040823832291,0.21956601691798455,0.2642515630746598,0.3455314453843325
Gabara Ghevda,22_aug1.jpg,Dataset_split/test\Gabara Ghevda\22_aug1.jpg,201.2007142857143,218.05585714285715,198.03542857142858,173.21471428571428,189.06139705882353,156.75625,122.45367647058823,0.38857142857142857,58.89559495344804,0.02799406748238784,0.034482758620689655,0.07211716722284019,0.10474601408972933,0.760659992584353,0.03596588802373007,0.060252131998516874,0.1310715609936967,0.19651464590285503,0.5761957730812013,0.0778642936596218,0.13255469039673712,0.19113830181683353,0.2447163515016685,0.35372636262513907
Gabara Ghevda,22_aug2.jpg,Dataset_split/test\Gabara Ghevda\22_aug2.jpg,209.47942857142857,226.88185714285714,206.0442857142857,181.4552857142857,195.15839764792355,160.62624035281146,126.08048511576627,0.38871428571428573,52.79761960661751,0.011472634944517585,0.0274590934737634,0.07034041752868159,0.13278164378408877,0.7579462102689487,0.018995674252397968,0.05153281925898063,0.14688734248636448,0.2271957870979876,0.5553883769042693,0.05529433891292082,0.13014858002633065,0.22061312770359226,0.25239796877938686,0.3415459845777694
Gabara Ghevda,22_aug3.jpg,Dataset_split/test\Gabara Ghevda\22_aug3.jpg,211.89585714285715,227.79485714285715,208.753,186.319,197.71417711896618,165.22462941847206,132.12162675788673,0.37585714285714283,54.641241073829164,0.020998980632008155,0.02528032619775739,0.058307849133537204,0.12945973496432212,0.7659531090723751,0.02711518858307849,0.05137614678899083,0.1329255861365953,0.23037716615698267,0.5582059123343527,0.0599388379204893,0.1329255861365953,0.20489296636085627,0.2636085626911315,0.33863404689092763
Gabara Ghevda,22_aug4.jpg,Dataset_split/test\Gabara Ghevda\22_aug4.jpg,190.344,204.7882857142857,187.51785714285714,166.968,184.01111536987352,154.57761594480644,124.15753162131085,0.3727142857142857,62.86985935717778,0.04388912221755565,0.0373792524149517,0.07139857202855943,0.12200755984880303,0.7253254934901302,0.05249895002099958,0.05837883242335153,0.1354472910541789,0.2144057118857623,0.5392692146157076,0.0884082318353633,0.126417471650567,0.19781604367912642,0.2593448131037379,0.3280134397312054
Gabara Ghevda,22_aug5.jpg,Dataset_split/test\Gabara Ghevda\22_aug5.jpg,189.47642857142858,203.705,186.78342857142857,165.9552857142857,185.13882352941175,156.00823529411764,124.81098039215686,0.36428571428571427,62.6886718920154,0.042444821731748725,0.03798811544991511,0.07173174872665534,0.1254244482173175,0.7224108658743633,0.052843803056027164,0.05475382003395586,0.13985568760611206,0.21349745331069608,0.5390492359932089,0.08552631578947369,0.1288200339558574,0.20267402376910018,0.24978777589134127,0.3331918505942275
Gabara Ghevda,23.jpg,Dataset_split/test\Gabara Ghevda\23.jpg,221.84885714285716,234.7647142857143,219.32642857142858,200.8532857142857,196.72429277054334,164.73147732375392,131.4373596766951,0.3181428571428571,52.549927338422066,0.009126788357178096,0.029353724716329552,0.07967439565860879,0.13986186482486432,0.7419832264430193,0.017760236803157376,0.05525407005426739,0.14972866304884064,0.23630981746423285,0.5409472126295017,0.05229403058707449,0.13813517513566848,0.21780957079427726,0.258756783423779,0.33300444005920077
Gabara Ghevda,23_aug0.jpg,Dataset_split/test\Gabara Ghevda\23_aug0.jpg,186.15357142857144,200.97571428571428,183.17971428571428,162.51442857142857,188.43768656716418,157.50149253731342,126.17425373134328,0.38285714285714284,61.4828083208374,0.04060593309488744,0.03008626130864717,0.0780559646539028,0.12770881548495686,0.7235430254576057,0.047759309909530825,0.05785819482432148,0.14348832316431728,0.22364822217546812,0.5272459499263623,0.08373658741847255,0.1325478645066274,0.2110246160319798,0.2423732379549758,0.3303176940879445
Gabara Ghevda,23_aug1.jpg,Dataset_split/test\Gabara Ghevda\23_aug1.jpg,218.43342857142858,235.68757142857143,215.05557142857143,190.47771428571428,204.69227557411273,169.3553235908142,133.61377870563675,0.34214285714285714,49.543506058020796,0.012425922385777098,0.02504301280825846,0.03746893519403556,0.10380424393041483,0.821257885681514,0.01949913974383483,0.03861594341426113,0.1076276046645001,0.22175492257694512,0.6125023896004588,0.04167463200152934,0.10839227681131715,0.21085834448480215,0.27967883769833685,0.3593959090040145
Gabara Ghevda,23_aug2.jpg,Dataset_split/test\Gabara Ghevda\23_aug2.jpg,221.47242857142857,234.53157142857143,218.93371428571427,200.22242857142857,196.88064940763493,165.47564721369022,132.94997806055287,0.32557142857142857,52.531180352143345,0.010363943118823812,0.028199566160520606,0.07616293082670524,0.1381055676066522,0.7471679922872981,0.01735357917570499,0.05688117618703302,0.15112075198843095,0.22125813449023862,0.5533863581585924,0.050855627862135454,0.13617739214268498,0.21426849843335743,0.25958062183658714,0.339117859725235
Gabara Ghevda,23_aug3.jpg,Dataset_split/test\Gabara Ghevda\23_aug3.jpg,207.79957142857143,225.59142857142857,204.24057142857143,179.349,194.33972503617946,160.00506512301013,125.955499276411,0.39485714285714285,52.846542307091624,0.01140125045972784,0.02666421478484737,0.07355645457888929,0.12762044869437292,0.7607576314821626,0.01746965796248621,0.05001838911364472,0.15171018756895918,0.2309672673777124,0.5498344979771975,0.05332842956969474,0.13332107392423684,0.22103714600956234,0.23556454578889297,0.3567488047076131
Gabara Ghevda,23_aug4.jpg,Dataset_split/test\Gabara Ghevda\23_aug4.jpg,186.99242857142858,201.96742857142857,184.17942857142856,162.14842857142858,187.391287436795,156.9311551925321,123.34305717619603,0.36728571428571427,61.448855928095576,0.036983471074380166,0.039049586776859505,0.07314049586776859,0.11012396694214877,0.7407024793388429,0.04690082644628099,0.05826446280991736,0.1365702479338843,0.20557851239669422,0.5526859504132231,0.08450413223140496,0.13553719008264462,0.20702479338842975,0.2378099173553719,0.33512396694214874
Gabara Ghevda,23_aug5.jpg,Dataset_split/test\Gabara Ghevda\23_aug5.jpg,181.436,194.89142857142858,178.82628571428572,159.516,183.84231536926148,154.44231536926148,123.7748502994012,0.3578571428571429,64.11460038105574,0.0484196368527236,0.0363147276395427,0.07778524994395876,0.1239632369423896,0.7135171486213854,0.05447209145931405,0.06254203093476798,0.14481058058731225,0.21564671598296345,0.5225285810356423,0.0941492938802959,0.1284465366509751,0.20466263169692894,0.2517372786370769,0.32100425913472314
Gabara Ghevda,2_aug0.jpg,Dataset_split/test\Gabara Ghevda\2_aug0.jpg,193.82914285714287,213.61828571428572,187.96942857142858,171.98971428571429,173.37371240214256,129.51998351874744,100.57437165224557,0.3467142857142857,79.01660802723386,0.035186341869664794,0.08390589215073913,0.13262544243181346,0.19008952737872165,0.558192796169061,0.18321882156985217,0.13533208411409536,0.0841140953570685,0.1359566937330835,0.46137830522590045,0.2954403497813866,0.06704143243805954,0.136789506558401,0.15282115344576305,0.34790755777638976
Gabara Ghevda,2_aug1.jpg,Dataset_split/test\Gabara Ghevda\2_aug1.jpg,197.51842857142856,217.22857142857143,191.90571428571428,174.68142857142857,178.11756935270805,133.75737560546014,104.14795244385733,0.32442857142857146,77.9905308640987,0.037119225337905994,0.06616905386322372,0.11478716965906799,0.1488803711922534,0.6330441799475489,0.16865039338309462,0.12043574742787977,0.0623360903772443,0.1123663506152915,0.5362114181964898,0.270123058301392,0.05850312689126488,0.09683276175105911,0.18135969336292113,0.39318135969336293
Gabara Ghevda,2_aug2.jpg,Dataset_split/test\Gabara Ghevda\2_aug2.jpg,188.2692857142857,210.44257142857143,182.02557142857142,162.17328571428573,177.20682148040638,133.5166908563135,102.39477503628447,0.39371428571428574,78.8248542769189,0.033187454412837346,0.08789204959883297,0.1289204959883297,0.16666666666666666,0.5833333333333334,0.17195477753464625,0.13931436907366884,0.07731582786287382,0.12910284463894967,0.48231218088986144,0.29048140043763676,0.07221006564551423,0.12454412837345004,0.1586433260393873,0.35412107950401167
Gabara Ghevda,2_aug3.jpg,Dataset_split/test\Gabara Ghevda\2_aug3.jpg,170.28357142857143,182.63057142857141,166.86257142857144,155.44657142857142,171.31133363677742,139.80837505689576,116.98224852071006,0.31385714285714283,81.13314017167383,0.0751430057202288,0.07410296411856475,0.11700468018720749,0.1518460738429537,0.5819032761310452,0.17576703068122726,0.11648465938637545,0.08268330733229329,0.13702548101924078,0.4880395215808632,0.26183047321892877,0.07722308892355695,0.11934477379095164,0.17160686427457097,0.3699947997919917
Gabara Ghevda,2_aug4.jpg,Dataset_split/test\Gabara Ghevda\2_aug4.jpg,192.88757142857142,210.77085714285715,187.96957142857144,171.19342857142857,188.33304757822546,147.73639091298756,118.54179168452636,0.3332857142857143,71.52015208416869,0.02991896945771868,0.038645335549553295,0.09910658632869312,0.1695408269270725,0.6627882817369624,0.11261167670891337,0.11365052981508415,0.07729067109910659,0.15084147101599835,0.5456056513608976,0.20673176812798671,0.06586328693122792,0.139829628090588,0.19613546644504468,0.3914398504051527
Gabara Ghevda,2_aug5.jpg,Dataset_split/test\Gabara Ghevda\2_aug5.jpg,202.3377142857143,217.49742857142857,198.04028571428572,184.63357142857143,177.69932885906042,141.02818791946308,114.93467561521253,0.3192857142857143,78.01336235585313,0.044124817162359824,0.07459775719161385,0.1257922964407606,0.16845441248171625,0.5870307167235495,0.1657727937591419,0.12237932715748416,0.08703071672354949,0.14456362749878107,0.4802535348610434,0.2620672842515846,0.0697220867869332,0.1348122866894198,0.1757679180887372,0.3576304241833252
God Wal,1.jpg,Dataset_split/test\God Wal\1.jpg,245.313,249.824,244.12242857142857,239.62614285714287,215.0985221674877,189.44334975369458,168.7179802955665,0.116,33.418461245632656,0.0,0.00341796875,0.0244140625,0.09326171875,0.87890625,0.0,0.01025390625,0.068359375,0.16455078125,0.7568359375,0.00244140625,0.0322265625,0.10400390625,0.263671875,0.59765625
God Wal,10.jpg,Dataset_split/test\God Wal\10.jpg,247.513,251.63557142857144,247.2537142857143,237.99371428571428,224.95599393019728,203.11532625189682,165.41274658573596,0.09414285714285714,26.379737730494448,0.0,0.0,0.006091846298031865,0.05576382380506092,0.9381443298969072,0.0,0.0009372071227741331,0.03420805998125586,0.10637300843486411,0.8584817244611059,0.0023430178069353325,0.03795688847235239,0.12511715089034678,0.2703842549203374,0.5641986879100281
God Wal,10_aug0.jpg,Dataset_split/test\God Wal\10_aug0.jpg,231.07185714285714,237.7947142857143,230.69885714285715,215.26585714285713,206.10244360902254,185.87875939849624,150.55733082706766,0.152,42.43762131710019,0.020857814336075205,0.004406580493537015,0.013513513513513514,0.05611045828437133,0.9051116333725029,0.020857814336075205,0.007050528789659225,0.046122209165687426,0.0963572267920094,0.8296122209165687,0.025851938895417155,0.05111633372502938,0.12661574618096358,0.2878965922444183,0.5085193889541716
God Wal,10_aug1.jpg,Dataset_split/test\God Wal\10_aug1.jpg,224.68557142857142,230.45771428571427,224.30414285714286,211.45842857142858,206.61339285714286,188.6482142857143,159.35446428571427,0.16,45.16764585422561,0.027140549273021,0.00420032310177706,0.0135702746365105,0.057512116316639744,0.8975767366720517,0.027140549273021,0.005815831987075929,0.044911147011308564,0.09951534733441034,0.8226171243941842,0.030048465266558966,0.039095315024232635,0.13053311793214864,0.2668820678513732,0.5334410339256865
God Wal,10_aug2.jpg,Dataset_split/test\God Wal\10_aug2.jpg,210.082,215.05857142857144,209.77385714285714,198.63,195.23063683304647,179.8012048192771,154.23321858864028,0.166,55.84869576767645,0.050912921348314606,0.007373595505617977,0.010884831460674158,0.061446629213483143,0.8693820224719101,0.050912921348314606,0.008426966292134831,0.047050561797752806,0.09866573033707865,0.7949438202247191,0.05196629213483146,0.042485955056179775,0.12464887640449439,0.257373595505618,0.5235252808988764
God Wal,10_aug3.jpg,Dataset_split/test\God Wal\10_aug3.jpg,221.30857142857144,227.37142857142857,220.91414285714285,207.4127142857143,199.71109271523179,182.80049668874173,155.52649006622516,0.17257142857142857,50.59330643173529,0.036937742031575814,0.005957700327673518,0.012511170688114389,0.05749180816204945,0.8871015787905868,0.036937742031575814,0.0065534703604408695,0.04289544235924933,0.09711051534107834,0.8165028299076557,0.03961870717902889,0.042597557342865654,0.11706881143878463,0.27375633005659816,0.5269585939827227
God Wal,10_aug4.jpg,Dataset_split/test\God Wal\10_aug4.jpg,242.14742857142858,248.73985714285715,241.71528571428573,227.07842857142856,220.56759348034515,198.99137104506232,162.6615532118888,0.149,31.239775692468022,0.003997539975399754,0.0015375153751537515,0.01014760147601476,0.06027060270602706,0.9240467404674046,0.003997539975399754,0.0033825338253382535,0.04428044280442804,0.10854858548585486,0.8397908979089791,0.007687576875768758,0.03997539975399754,0.13776137761377613,0.28259532595325954,0.531980319803198
God Wal,10_aug5.jpg,Dataset_split/test\God Wal\10_aug5.jpg,217.05857142857144,222.90714285714284,216.67357142857142,203.69914285714285,203.19128787878788,185.5028409090909,156.26420454545453,0.15085714285714286,45.48878768702948,0.029291338582677167,0.004409448818897638,0.012283464566929133,0.051653543307086616,0.9023622047244094,0.029291338582677167,0.006299212598425197,0.03905511811023622,0.08598425196850394,0.8393700787401575,0.031181102362204723,0.0447244094488189,0.0979527559055118,0.2916535433070866,0.534488188976378
God Wal,11.jpg,Dataset_split/test\God Wal\11.jpg,247.52042857142857,251.54514285714285,247.29242857142856,238.125,226.19645494830132,204.13293943870013,168.10487444608566,0.09671428571428571,26.418216482133168,0.0,0.0,0.0037968675842429997,0.05790223065970574,0.9383009017560513,0.0,0.0009492168960607499,0.037968675842429994,0.10583768391077361,0.8552444233507357,0.0028476506881822496,0.034171808258187,0.13526340768865686,0.2638822971048885,0.5638348362600855
God Wal,11_aug0.jpg,Dataset_split/test\God Wal\11_aug0.jpg,243.88771428571428,250.2172857142857,243.46928571428572,229.42928571428573,223.3730684326711,200.65342163355407,164.3852097130243,0.12942857142857142,26.812641210005935,0.0,0.0,0.008615188257817485,0.05264837268666241,0.9387364390555201,0.0,0.0022335673261008296,0.04499042756860242,0.08934269304403318,0.8634333120612636,0.0038289725590299937,0.04499042756860242,0.103063178047224,0.30823229100191446,0.5398851308232291
God Wal,11_aug1.jpg,Dataset_split/test\God Wal\11_aug1.jpg,227.75085714285714,234.684,227.24142857142857,212.169,211.09226713532513,189.65641476274166,155.71177504393674,0.16257142857142856,40.15858423691801,0.017032332563510392,0.002886836027713626,0.011836027713625866,0.0562933025404157,0.9119515011547344,0.017032332563510392,0.004907621247113164,0.04676674364896074,0.10536951501154734,0.8259237875288684,0.020785219399538105,0.04301385681293302,0.13452655889145496,0.2690531177829099,0.5326212471131639
God Wal,11_aug2.jpg,Dataset_split/test\God Wal\11_aug2.jpg,220.72142857142856,226.1262857142857,220.423,208.10514285714285,200.790350877193,184.3842105263158,155.92280701754385,0.16285714285714287,51.64317543395926,0.04,0.0059504132231404955,0.015206611570247934,0.05190082644628099,0.8869421487603306,0.03966942148760331,0.007603305785123967,0.04330578512396694,0.09884297520661157,0.8105785123966942,0.04297520661157025,0.04661157024793389,0.12330578512396695,0.2581818181818182,0.5289256198347108
God Wal,11_aug3.jpg,Dataset_split/test\God Wal\11_aug3.jpg,225.75742857142856,231.79257142857142,225.37014285714287,211.921,204.46998284734133,186.28730703259006,157.64065180102915,0.16657142857142856,46.55120509498867,0.029223744292237442,0.0045662100456621,0.011872146118721462,0.05418569254185693,0.9001522070015221,0.029223744292237442,0.007001522070015221,0.04200913242009133,0.1035007610350076,0.8182648401826484,0.033181126331811264,0.0380517503805175,0.12572298325722983,0.2669710806697108,0.5360730593607306
God Wal,11_aug4.jpg,Dataset_split/test\God Wal\11_aug4.jpg,204.15914285714285,208.511,203.87385714285713,194.20771428571427,181.21015138023154,167.4220837043633,145.5992876224399,0.16042857142857142,64.64524448460774,0.07506601282534893,0.01093926820067899,0.015843078083741986,0.06035458317615994,0.8377970577140702,0.07506601282534893,0.011316484345529988,0.04300264051301396,0.1010939268200679,0.7695209354960393,0.07770652583930593,0.03809883062995096,0.11844586948321388,0.24481327800829875,0.5209354960392305
God Wal,11_aug5.jpg,Dataset_split/test\God Wal\11_aug5.jpg,242.53957142857143,250.0077142857143,242.01628571428571,225.64357142857142,221.48799126637556,195.83406113537117,156.08624454148472,0.13085714285714287,27.238173661933267,0.0,0.0,0.013213382063536689,0.04779308405960079,0.9389935338768626,0.0,0.003654765251616531,0.040202417767781835,0.0950238965420298,0.8611189204385719,0.004498172617374192,0.04610626932808547,0.11104863649142536,0.310936182175991,0.527410739387124
God Wal,12.jpg,Dataset_split/test\God Wal\12.jpg,136.27257142857144,140.29771428571428,136.04628571428572,126.89,177.8174512055109,161.33524684270952,132.62342135476464,0.12442857142857143,65.72991451955819,0.09763440860215054,0.00043010752688172043,0.008602150537634409,0.04430107526881721,0.8490322580645161,0.09806451612903226,0.0012903225806451613,0.031827956989247314,0.09763440860215054,0.7711827956989248,0.09849462365591398,0.03053763440860215,0.12086021505376345,0.2541935483870968,0.49591397849462365
God Wal,12_aug0.jpg,Dataset_split/test\God Wal\12_aug0.jpg,142.34814285714285,147.1227142857143,142.12014285714287,130.99585714285715,169.4739663093415,156.81546707503827,135.20980091883615,0.18657142857142858,73.78724632679729,0.10482804232804233,0.01488095238095238,0.015873015873015872,0.06382275132275132,0.8005952380952381,0.10482804232804233,0.016203703703703703,0.042328042328042326,0.10251322751322751,0.7341269841269841,0.10648148148148148,0.04265873015873016,0.1207010582010582,0.24933862433862433,0.4808201058201058
God Wal,12_aug1.jpg,Dataset_split/test\God Wal\12_aug1.jpg,168.28357142857143,174.281,167.90157142857143,154.53014285714286,195.93744569939184,177.90008688097308,147.56125108601216,0.16442857142857142,53.243704244479765,0.044634668297156836,0.009171507184347295,0.01589727911953531,0.05166615713848976,0.8786303882604708,0.04432895139101192,0.011617242433506572,0.040354631611128094,0.10455518190155916,0.7991439926627942,0.04830327117089575,0.042800366860287375,0.1149495567104861,0.28187098746560685,0.5120758177927239
God Wal,12_aug2.jpg,Dataset_split/test\God Wal\12_aug2.jpg,183.36214285714286,190.21542857142856,182.9002857142857,167.61385714285714,192.14869888475837,169.9163568773234,135.4200743494424,0.15371428571428572,49.60631507887585,0.03187369675305332,0.011319630622579685,0.0160857908847185,0.06613047363717604,0.8745904081024725,0.03187369675305332,0.013702710753649091,0.05540661304736372,0.12004766160262138,0.7789693178433125,0.035746201966041107,0.05868334822758415,0.15519809353589514,0.2609472743521001,0.4894250819183795
God Wal,12_aug3.jpg,Dataset_split/test\God Wal\12_aug3.jpg,157.44314285714285,162.64114285714285,157.10871428571429,145.51657142857144,178.81851851851852,161.33055555555555,134.26388888888889,0.15428571428571428,62.006723994419396,0.06517168885774352,0.011913104414856343,0.016468114926419062,0.0662228451296426,0.8402242466713384,0.06517168885774352,0.01401541695865452,0.046250875963559916,0.11247372109320253,0.7620882971268396,0.06797477224947442,0.0444989488437281,0.14611072179397336,0.255781359495445,0.48563419761737914
God Wal,12_aug4.jpg,Dataset_split/test\God Wal\12_aug4.jpg,147.0922857142857,151.84157142857143,146.80914285714286,136.1117142857143,175.61332007952285,159.04075546719682,133.00198807157057,0.1437142857142857,63.29328439971247,0.06839534009770763,0.013904547162720781,0.018038331454340473,0.06501315295001879,0.8346486283352124,0.06839534009770763,0.015783540022547914,0.04697482149567832,0.10710259301014656,0.7617437053739196,0.07140172867343104,0.04434423149192033,0.13829387448327696,0.2480270574971815,0.49793310785419015
God Wal,12_aug5.jpg,Dataset_split/test\God Wal\12_aug5.jpg,147.0457142857143,151.83514285714287,146.79828571428573,135.72128571428573,173.4310064935065,159.91233766233765,136.02435064935065,0.176,69.94801923837979,0.0924775707384403,0.012767425810904072,0.020013802622498276,0.06038647342995169,0.8143547273982057,0.09282263630089717,0.012767425810904072,0.043478260869565216,0.11076604554865424,0.7401656314699793,0.09523809523809523,0.038302277432712216,0.13216011042098,0.2584541062801932,0.4758454106280193
